"epoch","user_id","exp_id","activity","sample","m1","m2","m3","m12","m13","m23","m123","sd1","sd2","sd3","var1","var2","var3","kur1","kur2","kur3","q1_25","skew1","AR1.1","AR1.2","AR12.1","n"
136,"04","07","-",17408,-0.256596808229915,0.236812896269839,-0.496373351877992,-0.0098919559800379,-0.376485080053953,-0.129780227804076,-0.172052421279356,1.07002518393846,2.18952917236156,1.37637842997468,1.14495389426253,4.79403799662232,1.89441758249958,1.08978294209955,7.81412920155624,1.71790328598782,-0.761138081550598,-0.26620626496994,0.828175996011895,0.540498761391261,-0.0852690450455749,128
137,"04","07","-",17536,0.0743895466966933,0.0143147687376768,-0.0184595844434625,0.044352157717185,0.0279649811266154,-0.00207240785289286,0.0234149103303025,0.224844630327462,0.455428564227629,0.151305665656722,0.050555107787093,0.207415177114439,0.0228934044598239,1.6551005065797,1.29084276877442,2.03221570881156,-0.0544433640316129,0.0484016463153742,0.829118913105964,0.57762230245675,0.0321798965482212,128
138,"04","07","-",17664,-0.280310789123178,-0.26351198926568,-0.0416151941753924,-0.271911389194429,-0.160962991649285,-0.152563591720536,-0.19514599085475,0.291480181383206,0.226662058959386,0.0781590786145068,0.0849606961391868,0.0513756889717081,0.00610884156986865,-1.95733409662916,-2.21709791128836,-2.37129551324477,-0.444557182490826,0.247047059399927,-0.219531595122735,-1,-0.379868991891219,4
0,"12","24","-",0,0.028207181741891,-0.557782004476394,0.146204392141044,-0.264787411367251,0.0872057869414675,-0.205788806167675,-0.127790143531153,0.434344433422873,1.49983398638522,0.46507710251039,0.188655086845437,2.24950198671617,0.21629671127946,8.3938732504756,10.9517693681044,4.05233045329927,-0.0556650953367352,0.569246988458262,0.566707514203981,0.0459608713195349,0.103985341494914,128
1,"12","24","-",128,0.0173810254209457,0.10071163455541,-0.0706814031036629,0.0590463299881776,-0.0266501888413586,0.0150151157258733,0.0158037522908974,0.174983236457712,0.592257126182192,0.387248716963766,0.0306191330412157,0.350768503513589,0.149961568790083,4.98461547510277,4.95309171856725,6.1936470645776,-0.0558941699564457,-1.5848442748853,0.434210913543731,0.294301010211849,0.105986783551177,128
2,"12","24","-",256,-0.0274984808613681,-0.0830490391172134,-0.0034122552201552,-0.0552737599892907,-0.0154553680407616,-0.0432306471686843,-0.0379865917329122,0.121683478839246,0.307931147526783,0.0557314672555318,0.0148068690224212,0.0948215916171613,0.00310599644245441,7.14146379030447,1.94610494371195,1.331584506633,-0.0620028218254447,-1.34261633892629,0.016377278511895,0.19971109487071,0.152412730459486,128
3,"12","24","-",384,0.0242985965735443,0.0753535685107636,0.00846382419786096,0.0498260825421539,0.0163812103857026,0.0419086963543123,0.0360386630940563,0.116325908470136,0.322477376484289,0.0500240666311291,0.0135317169814024,0.10399165834419,0.00250240724231565,8.36745214983431,4.27738548241628,3.99200214174896,-0.00412334047723562,-0.989474779219628,0.538042423731155,0.137797863287597,-0.128617961684442,128
4,"12","24","-",512,-0.0234753607398943,0.00729936244351848,0.000381790775236368,-0.00808799914818792,-0.011546784982329,0.00384057660937742,-0.00526473584037982,0.0886984334364147,0.0333261025314601,0.0221161533940291,0.00786741209407408,0.00111062910993739,0.000489124240948224,0.23407701618314,0.285848279025777,-0.360126941374149,-0.0746019184589386,0.0541710035480149,0.970207842178449,0.920760617980451,0.128317862722826,128
5,"12","24","-",640,-0.00279900366194852,-0.00213325598360825,0.00114775852966886,-0.00246612982277838,-0.000825622566139828,-0.000492748726969694,-0.00126150037196264,0.0123256963035402,0.00959445334504996,0.00776017418620495,0.000151922789367104,9.20535349903404e-05,6.02203034002416e-05,2.71960159303176,-0.0922698039982066,-0.487112124220382,-0.00832303892821074,-1.23933691492967,0.780853502856938,0.526518419867176,-0.0730467517718756,128
6,"12","24","-",768,0.00208314592714487,0.00195667773641617,0.000286343079778817,0.00201991183178052,0.00118474450346184,0.00112151040809749,0.00144205558111328,0.0153895220471497,0.013211057360747,0.0090749948886104,0.000236837388839708,0.000174532036588947,8.23555322283049e-05,0.385627571691433,0.480342634104421,-0.797245895108411,-0.00740674126427621,0.437960767913733,0.805964801820542,0.5804298602059,0.191622876425428,128
7,"12","24","-",896,0.00887663558000895,0.00163215557699914,-0.000236233072882897,0.00525439557850405,0.00432020125356303,0.000697961252058121,0.00342418602804173,0.0148093101205121,0.015378492428792,0.00910678750742496,0.000219315666245501,0.000236498029382413,8.29335787053914e-05,0.855931852255365,0.827242092964557,2.49233115557736,0.000305432622553781,-0.131197866754133,0.771720048598539,0.424606321084092,-0.209216054867997,128
8,"12","24","-",1024,0.0140069491230861,-0.00381313535172012,0.00261526682538715,0.00509690688568298,0.00831110797423662,-0.000598934263166484,0.00426969353225104,0.0130959209947424,0.0131873800605943,0.00724883643697416,0.000171503146700534,0.00017390699286256,5.25456296900043e-05,-0.491743372617538,0.270806086809828,0.445043675584329,0.00572686176747084,-0.0125545254422896,0.747777601133536,0.479732900481106,-0.213137839338807,128
9,"12","24","-",1152,0.00862847156918178,0.00576981312315183,0.0009091393055769,0.00719914234616681,0.00476880543737934,0.00333947621436437,0.00510247466597017,0.0255487494881662,0.0131757474315805,0.00628415582023801,0.000652738600409075,0.0001736003203808,3.94906143730312e-05,2.68841598213807,1.25314565026137,0.380178951719564,-0.00427605677396059,0.747368279572751,0.920427335783461,0.787832417822774,-0.252499502913542,128
10,"12","24","-",1280,0.0364299992979795,0.100086453419635,-0.113033930723077,0.0682582263588074,-0.0383019657125487,-0.00647373865172085,0.00782750733151261,0.172731162496317,0.625400263284981,0.449173190802251,0.029836054497329,0.391125489316923,0.201756555335475,-0.569975608680683,-0.0626384126596289,-0.701484800409812,-0.0486401440575719,-0.566229027203343,0.897017262700451,0.721899786931996,0.347163634474117,128
11,"12","24","-",1408,0.0495373538299191,0.0758117173024857,-0.0687963124551061,0.0626745355662024,-0.0096294793125935,0.00350770242368981,0.0188509195590996,0.0501717859789901,0.112024243124439,0.103435730992975,0.00251720810832159,0.0125494310476034,0.0106989504460512,-0.671784726734913,2.0976619979224,-0.504424593306105,0.0139735427219421,0.211725325713845,0.773101233426335,0.466415008446234,0.135479144642069,128
12,"12","24","-",1536,0.013143147523806,0.00237664759538347,0.00145796354922823,0.00775989755959472,0.00730055553651709,0.00191730557230585,0.00565925288947255,0.00944055300922499,0.0156909282642884,0.0075580479655187,8.9124041119987e-05,0.000246205229795044,5.71240890490814e-05,0.514642570407923,4.69570557134039,3.13377240727841,0.00778853171505034,-0.257164225143003,0.683050135006973,0.32994779734335,-0.0433170905151352,128
13,"12","24","-",1664,0.00819895695417472,-0.00209030447990699,0.00123366145112414,0.00305432623713386,0.00471630920264943,-0.000428321514391428,0.00244743797513062,0.0105625301906314,0.0190891371118802,0.00553007975157221,0.000111567044028,0.000364395155676162,3.0581782058749e-05,-0.105708754964634,-0.616086448738423,-0.598123500673517,0.00106901417893823,0.00190022110372764,0.857281769470317,0.74184500808224,-0.71227277168212,128
14,"12","24","-",1792,0.00332157974571601,0.0142670440716302,-0.00453853784074454,0.00879431190867308,-0.000608479047514265,0.00486425311544281,0.00435002865886721,0.0193171030802141,0.047917624962847,0.0234138295138314,0.000373150471411618,0.00229609878208006,0.000548207412502764,8.44163165111542,17.7516601803742,16.260022822766,0.00229074468370527,-2.36580747597155,0.838493725619437,0.587110161359364,-0.728992708878299,128
15,"12","24","-",1920,0.00938012221354256,-0.00322374591064545,0.00274650739493154,0.00307818815144856,0.00606331480423705,-0.000238619257856953,0.00296762789927622,0.00977633525568664,0.019558762938821,0.00964999144663476,9.55767310315815e-05,0.000382545207696996,9.3122334920124e-05,1.05110075070751,0.98951392092177,0.76025776442813,0.00183259579353034,0.731258785677302,0.720513303443556,0.347526578472743,-0.572299499323497,128
16,"12","24","-",2048,0.00628761686289181,0.00335498646131782,0.000262481178424423,0.00482130166210482,0.00327504902065812,0.00180873381987112,0.00330169483421135,0.0069578156870411,0.0094817831696561,0.00523283172648358,4.84111991348352e-05,8.99042120763737e-05,2.73825278776931e-05,0.654436777367252,0.621021514644595,0.576452426750054,0.00358883338049054,-0.584812159848543,0.712845820623922,0.412556981204916,-0.447924715094471,128
17,"12","24","-",2176,0.00613490061982702,4.05652360768725e-05,0.000367473624692138,0.00308773292795195,0.00325118712225958,0.000204019430384505,0.00218097982686534,0.00602182009526281,0.0102353302525194,0.00546433089970544,3.6262317259711e-05,0.000104761985378139,2.98589121814757e-05,-0.0639537037085569,-0.20501982448508,0.51273162377325,0.00244346098043024,-0.196862396712818,0.601629854824648,0.50342700560654,-0.704881474267817,128
18,"12","24","-",2304,-0.129775457958885,-0.186459454638225,0.21551134859601,-0.158117456298555,0.0428679453185623,0.0145259469788925,-0.0335745213337001,0.136960207494584,0.672141768980592,0.398673634635916,0.0187580984369594,0.451774557608359,0.158940666953812,-0.814750441206868,0.0562829903334756,-0.242116639729734,-0.249233014881611,0.254763736620437,0.879459634400748,0.692968264069052,0.185244502545842,128
19,"12","24","-",2432,0.0115587159079951,-0.00978816094266222,0.00772410464605855,0.000885277482666425,0.00964141027702681,-0.00103202814830183,0.00316488653713047,0.116850450619894,0.0762280295941126,0.0322416303478522,0.0136540278100723,0.00581071249580091,0.00103952272748755,-0.634937832928995,2.29405464903155,2.09745495466267,-0.0800233446061611,-0.203761686889583,0.931049906169903,0.826681024471883,-0.202339660600425,128
20,"12","24","-",2560,0.0150592596846764,0.00219768300939904,-0.00156534218899651,0.0086284713470377,0.00674695874783993,0.000316170410201266,0.00523053350169297,0.0586356296922575,0.062656851209633,0.0285900103031234,0.00343813706940755,0.00392588100350608,0.000817388689132705,1.59245998556257,3.42648762626952,1.73048266983804,-0.0122936628758907,0.60940802666076,0.916054838115025,0.76874650484762,-0.0826129370219613,128
21,"12","24","-",2688,0.0104037987593983,0.00475806763711262,5.96548218254612e-05,0.00758093319825548,0.0052317267906119,0.00240886122946904,0.00507384040611214,0.0356153551706212,0.0236127942971238,0.00634413774730982,0.00126845352392949,0.00055756405451828,4.02480837568413e-05,-0.261316777139451,2.57517333092429,-0.217077204729026,-0.00183259579353034,-0.29525067244724,0.966385817465343,0.915508121224399,-0.441626693107496,128
22,"12","24","-",2816,0.00139830877060376,-0.00104037983578564,0.00133865391831023,0.00017896446740906,0.001368481344457,0.000149137041262293,0.000565527617709449,0.0153188692327264,0.0162640711463736,0.00884016514624176,0.00023466775456937,0.000264520010254304,7.81485198128276e-05,-0.0793161118997512,-0.23864676658643,0.0354957761119286,-0.00832303892821074,-0.762446300088285,0.85012631176708,0.697949061374934,-0.270025454362415,128
23,"12","24","-",2944,0.00393005882256148,0.00192327105810364,0.000804146817017681,0.00292666494033256,0.00236710281978958,0.00136370893756066,0.0022191588992276,0.00737348293576023,0.00893531349425883,0.00549897234379455,5.43682506039473e-05,7.98398272406839e-05,3.02386968378174e-05,-0.290454313926197,0.515894900504489,-0.0531891307897472,-0.00152716308366507,0.291903522448194,0.570960747881207,0.152748827636497,0.0252578582772538,128
24,"12","24","-",3072,0.00345997887234262,-0.000398494137698435,0.00217620745434033,0.00153074236732209,0.00281809316334147,0.000888856658320947,0.00174589739632817,0.0145612783897448,0.0129864129633985,0.00658067130725677,0.000212030828343649,0.000168646921655925,4.33052348541525e-05,1.12238628059743,1.82835435793229,-0.157713994252993,-0.00305432616733015,-1.0353810805621,0.841387921640955,0.688411130036193,-0.636978258309178,128
25,"12","24","-",3200,-0.151795241030413,0.0340533512323873,0.0138804810064812,-0.058870944899013,-0.0689573800119661,0.0239669161194342,-0.0346204695971816,0.205122843058892,0.0384844721885569,0.0337226074792716,0.0420753807445629,0.00148105459963181,0.00113721425520103,-1.20490386440504,-0.27538616293033,0.266436953379044,-0.34490978717804,-0.727480429509334,0.996363801143846,0.987869038871736,-0.631049161114509,128
26,"12","24","-",3328,0.188979276706959,-0.0240289569667311,-0.0264342390476031,0.0824751598701141,0.0812725188296781,-0.0252315980071671,0.0461720268975417,0.240050907200071,0.0603866593613582,0.0288812426153312,0.0576244380475773,0.00364654862882472,0.000834126175005621,-1.38450648131286,-1.23584962894378,-0.37931667171554,-0.0506254564970732,0.0975570806531003,0.997281127352439,0.991102018774672,-0.792617153460868,128
27,"12","24","-",3456,-0.0213874421822311,-0.00455285503721825,0.00811782639902958,-0.0129701486097247,-0.00663480789160076,0.00178248568090567,-0.00594082360680659,0.0303716045757484,0.0241954192174653,0.013966451349086,0.000922434364505623,0.000585418311108888,0.000195061763286386,-0.270677034546082,2.7276396375696,-0.130560471246195,-0.0381790772080421,-0.955777337722228,0.961122048805361,0.908461155454932,0.0162500734526221,128
28,"12","24","-",3584,0.0066956557393496,-0.0071657356572814,-0.000863801634750416,-0.0002350399589659,0.00291592705229959,-0.00401476864601591,-0.000444627184227405,0.0244062627392209,0.0300539918496708,0.0160435127063891,0.000595665660895883,0.000903242426100077,0.00025739429996007,7.15369793514697,14.7361019389825,13.7185518089437,-0.00259617727715522,0.0732927427821965,0.789470019396827,0.392293590222095,0.222299603271743,128
29,"12","24","-",3712,0.174561901338166,-0.0251576258742716,0.00149137078506101,0.074702137731947,0.0880266360616133,-0.0118331275446053,0.0502985487496517,0.769075724563011,0.262904078679781,0.184856719498473,0.59147747011212,0.0691185545864643,0.0341720067437373,-0.637256332277209,0.535626491882743,-0.435379523320842,-0.230525273829699,-0.245479586308009,0.990728843552537,0.968730518716977,-0.387171692632379,128
30,"12","24","-",3840,0.309551189384365,-0.0994159327710804,-0.140589680890116,0.105067628306642,0.0844807542471244,-0.120002806830598,0.0231818585743895,0.618614268410399,0.322068685046694,0.195018256473911,0.382683613080933,0.103728237887706,0.0380321203581242,-1.22869898337048,0.55198687066699,1.4054753618446,-0.293368026614189,0.360346409550964,0.983496053680998,0.945085618405724,-0.522025643563583,128
31,"12","24","-",3968,-0.214573575869281,0.432065464627613,-0.441335821105895,0.108745944379166,-0.327954698487588,-0.00463517823914116,-0.0746146441158544,0.387584742864138,0.441317023229955,0.358996815255917,0.15022193290106,0.194760714992549,0.128878713363891,1.1030593369988,0.116118706008427,-0.427308260807086,-0.427834734320641,-0.37821260982145,0.917386839175657,0.802612583234912,0.263807300186165,128
32,"12","24","-",4096,-0.0317864682904201,0.00431184927037975,-0.0287703214085013,-0.0137373095100202,-0.0302783948494607,-0.0122292360690608,-0.0187483134761806,0.134685030535262,0.133491533795268,0.0764400745863993,0.0181400574502845,0.0178199895950132,0.00584308500277429,2.6627288117235,1.35658399495704,1.88452622268489,-0.066737025976181,-1.30976278973836,0.8466195375543,0.621375287177474,0.316420267027594,128
33,"12","24","-",4224,0.00244823342018208,0.00052734858036274,0.00050110042252527,0.00148779100027241,0.00147466692135367,0.000514224501444005,0.00115889414102336,0.0309742954288885,0.0449649730878498,0.0173653528649734,0.000959406977316064,0.00202184880479105,0.00030155548012504,0.271385451921604,0.0407514123607493,-0.420960962989091,-0.0218384321779013,0.481621094122897,0.859044935963585,0.62713463088905,-0.588905777630374,128
34,"12","24","-",4352,0.00954954184953749,-0.00347906847059676,0.00524485078676662,0.00303523668947037,0.00739719631815206,0.000882891158084931,0.00377177472190245,0.0255012507597391,0.0295216954414398,0.0110315973501191,0.000650313790311093,0.000871530501737129,0.000121696140095156,-0.259197802598089,2.100351724764,0.640151812394686,-0.00679587572813034,0.424991707229787,0.9074343595312,0.786571938689514,-0.558932478662276,128
35,"12","24","-",4480,-0.00321658734810626,0.0145510010274847,-0.0011978685813574,0.00566720683968924,-0.00220722796473183,0.00667656622306367,0.00337884836600703,0.0205760468593361,0.0397222352355057,0.0144835605872067,0.000423373704357595,0.00157785597210485,0.000209773527283288,4.68805073972103,16.4363515499299,4.17596457901386,-0.0110719325020909,-0.843393819815475,0.753271027405082,0.428408573556579,-0.364794010424231,128
36,"12","24","-",4608,0.0252220531640432,-0.00711801213014951,0.000913911620500585,0.00905202051694687,0.0130679823922719,-0.00310205025482446,0.00633931755146477,0.0542864019339989,0.0725021998760585,0.0332082725962076,0.00294701343493968,0.00525656898686793,0.00110278936882403,1.85749902124733,3.10068608610989,0.180274140690755,-0.00763581576757133,0.666542093652673,0.830206550443808,0.552698312204462,-0.466002257569504,128
37,"12","24","-",4736,0.00791022762541616,0.00236233035138866,-0.00364132952654472,0.00513627898840241,0.00213444904943572,-0.00063949958757803,0.00221040948342003,0.0366921324814677,0.0503665661979937,0.0160591408909307,0.00134631258603758,0.00253679099057688,0.000257896006154762,1.63050770927032,1.02285080874477,0.153962926496809,-0.0131336029153317,0.315054213717749,0.852671104973732,0.59122247185511,-0.668921990758924,128
38,"12","24","-",4864,-0.00250550191549337,0.016994462115008,0.00190179533228729,0.00724448009975731,-0.000301853291603038,0.00944812872364764,0.0054635851772673,0.0185917981378237,0.0272229335778419,0.00960510701848753,0.000345654957997586,0.000741088112583592,9.22580808365983e-05,-0.637610892967304,-0.711393896978705,-0.280464273082067,-0.0140499006956816,-0.357658107904121,0.893561187594126,0.787016573155717,-0.54754793031829,128
39,"12","24","-",4992,0.0588339588805411,0.000894822001328065,-0.0112007870025082,0.0298643904409346,0.0238165859390165,-0.00515298250059004,0.016175997959787,0.0750855706679265,0.0854912911529053,0.0410764718990576,0.00563784292252818,0.00730876086299083,0.00168727654367406,1.38896008942791,1.74997467864813,3.67839003992753,0.00671951775439084,1.40824408264562,0.847807041835122,0.708786559386675,0.0298702090164859,128
40,"12","24","-",5120,0.366058611606604,-0.371136430554543,0.454612598103267,-0.00253890947396939,0.410335604854936,0.0417380837743622,0.14984492638511,0.573192919964688,0.432053892684546,0.579231831117595,0.328550123497645,0.186670566183869,0.335509514179843,0.155211633983652,-0.516468764645924,-0.534071788079221,-0.000152716384036466,1.1228020264187,0.982778871266088,0.950726666834347,-0.284663623492443,128
41,"12","24","-",5248,0.00465068885910114,-0.0475997653306877,0.0285889712108656,-0.0214745382357933,0.0166198300349834,-0.00950539705991105,-0.00478670175357365,0.0745766898273848,0.0953744898909432,0.0945720553641349,0.00556168266560996,0.00909629332195763,0.00894387365579699,1.44098439549686,-0.221796396764626,1.30082930850898,-0.00755945732817054,-0.49593054349279,0.925074983942121,0.811786838599128,0.455017851298249,128
42,"12","24","-",5376,0.00338600691793545,0.0302545332453974,-0.0118474450196118,0.0168202700816664,-0.00423071905083816,0.00920354411289281,0.00726436504790703,0.0395225013881086,0.093905463050517,0.0392700912694785,0.00156202811597304,0.00881823599073202,0.00154214006831317,-0.321758631134454,1.05183992240795,-0.738854757366684,-0.0239764614962041,-0.513663311555849,0.84479243882408,0.75954210385166,-0.535256416196625,128
43,"12","24","-",5504,0.00793647578461787,-0.000133626756905869,0.00144841878977786,0.003901424513856,0.00469244728719787,0.000657396016435996,0.00308375593916329,0.0154724724099862,0.0337285088184284,0.0149978590136182,0.000239397402477785,0.0011376123071148,0.000224935774992368,-0.0194701601091194,0.484827460965175,0.0779802343402545,-0.00251981912879273,0.5910880863033,0.867039151177337,0.679085309679422,0.0779004232930861,128
44,"12","24","-",5632,0.00849484481568652,0.00371768770537528,-0.00191849861289484,0.0061062662605309,0.00328817310139584,0.000899594546240223,0.00343134463605566,0.00965419653007831,0.0260606305793273,0.0130573411827401,9.3203510641376e-05,0.00067915646619217,0.00017049415876248,0.588406864061574,0.1482107022026,0.780691474011014,0.00244346098043024,0.498997873206395,0.664759471397793,0.412765056717228,-0.226000972049618,128
45,"12","24","-",5760,0.00885515988011321,-0.00365087425939237,0.00215711786881911,0.00260214281036042,0.00550613887446616,-0.000746878195286626,0.00245380116317998,0.0108668556716477,0.0188477395053689,0.00917169258233987,0.000118088552188422,0.000355237284462245,8.41199448249481e-05,-0.535402561471056,0.640348468925503,-0.0310841125519543,0.000610865245107561,0.169119591966967,0.613218770007748,0.430207418366344,0.14158013376476,128
46,"12","24","-",5888,0.00460296503183599,0.00838507979460701,-0.00325476640387024,0.0064940224132215,0.000674099313982879,0.00256515669536839,0.00324442614085759,0.0166449000847951,0.0406886009305305,0.0160781498992606,0.000277052698832811,0.00165556224568396,0.000258506904183094,1.75801050556753,6.27569597582616,5.15659944437138,-0.00305432616733015,-0.133160797051913,0.681924015126461,0.310476629036786,-0.353873859163123,128
47,"12","24","-",6016,0.00780523517460097,0.00115253103012946,0.00303523669231254,0.00447888310236522,0.00542023593345675,0.002093883861221,0.00399766763234766,0.0652796896791922,0.072647964886938,0.0633653169045338,0.00426143788461164,0.00527772680221378,0.004015163386412,1.59752067123611,1.18896689975708,-0.804318081436509,-0.0219911485910416,0.309628600524331,0.876566885231953,0.687732462530981,-0.209136071803775,128
48,"12","24","-",6144,0.0131574644096872,0.00181589228259327,-0.012214918719792,0.00748667834614025,0.000471272844947635,-0.00519951321859935,0.000919479324162846,0.0598904284166827,0.0666770183039601,0.0600482302650251,0.0035868634159338,0.00444582476990662,0.00360578995796147,0.221975658925639,1.74419998764491,-0.0334658203650311,-0.0161115704104304,0.216166884407951,0.88875182298057,0.67365565807564,0.201107309747635,128
49,"12","24","-",6272,-0.00299228527683226,-0.0203208141892901,0.0215401585603558,-0.0116565497330612,0.00927393664176179,0.000609672185532872,-0.000590980301922173,0.0595709268761012,0.0511502008074636,0.0644344679957999,0.00354869532887779,0.00261634304264385,0.00415180066590176,3.38726099501172,1.60094172924819,0.813137663457374,-0.028710666578263,0.724729094426192,0.871348995959678,0.751098847521157,-0.20175464084026,128
50,"12","24","-",6400,-0.428567307937556,-0.108896275380175,-0.439047464251416,-0.268731791658865,-0.433807386094486,-0.273971869815796,-0.325503682523049,0.543027249049423,0.245409845032221,0.281636888299721,0.294878593210184,0.0602259920387389,0.0793193368511493,-0.503478266395272,-0.0166295761612147,-1.18634037022282,-0.847193717956543,-0.85426821375336,0.973419563861044,0.943852404465005,0.000804408555102753,128
51,"12","24","-",6528,-0.0663051282494962,0.194040391752424,-0.142209905112395,0.0638676317514637,-0.104257516680946,0.0259152433200143,-0.00482488053648921,0.329894952520357,0.376086072860328,0.319665995321847,0.108830679698409,0.141440734199504,0.102186348565107,0.652281041917043,1.54772164527415,0.407794389032316,-0.194560583680868,-0.972588693452113,0.859143215646775,0.662232545258966,-0.255247472759147,128
52,"12","24","-",6656,0.00341702744481154,0.00379404579121001,-0.00422356061881146,0.00360553661801077,-0.000403266586999962,-0.000214757413800726,0.000995837539070029,0.0217022143231138,0.0419630175329521,0.0230383082809153,0.000470986106526364,0.00176089484047084,0.000530763648446489,0.0304139426690737,0.0801064632951776,-0.468861474462346,-0.0107664996758103,-0.187111350610077,0.708242180167471,0.330626350538226,-0.261409174211522,128
53,"12","24","-",6784,0.00702256410500013,0.0127613568406559,-0.00124797860848957,0.00989196047282803,0.00288729274825528,0.00575668911608318,0.00617864744572216,0.0141347855123575,0.0282472927818648,0.00984453722283259,0.000199792161480351,0.000797909549504392,9.69149131317364e-05,0.539774738073641,0.536331147230087,0.23297471432173,-0.00251981912879273,0.487017065743748,0.724031278605484,0.402014182640306,0.127848756463623,128
54,"12","24","-",6912,0.00999098738702742,-0.021805025995036,0.0031927254067341,-0.00590701930400428,0.00659185639688076,-0.00930615029415094,-0.00287377106709149,0.0093071969867948,0.0270571981775814,0.00838749357900338,8.66239157510022e-05,0.000732091973220915,7.0350048537823e-05,0.410772200177502,-0.494162817615469,1.33342012785268,0.00320704246405512,0.271002107245125,0.583672828862216,0.281850725265147,-0.253726400149844,128
55,"12","24","-",7040,0.00429514621851013,0.0139520667298711,-0.00192088484004671,0.00912360647419064,0.00118713068923171,0.00601559094491222,0.00544210936944486,0.00845065262141716,0.0247766371939833,0.00692868247982634,7.14135297278647e-05,0.000613881750642277,4.80066409062525e-05,2.05849763058931,3.71232963678632,0.234008222074216,-0.000305432622553781,-0.346324595415904,0.347790331190208,0.0435431059393113,-0.343073694383524,128
56,"12","24","-",7168,0.0106686660369633,-0.0114441785872259,0.00293978899571812,-0.000387756275131324,0.00680422751634069,-0.00425219479575389,0.00072142548181849,0.00794135763154762,0.0240944606641119,0.00669257157076324,6.30651610321395e-05,0.000580543034694435,4.47905142297883e-05,-0.0257221923407505,0.18855907288567,0.22504591664787,0.00481056375429034,0.454574343764415,0.426969120928999,0.378030983896724,-0.368502388792689,128
57,"12","24","-",7296,0.00254129491941057,0.0131932576944109,-0.00290876842609578,0.00786727630691075,-0.0001837367533426,0.00514224463415758,0.00427526139590858,0.0190702914772814,0.0308811228151204,0.0167994704075779,0.00036367601702847,0.000953643746322549,0.000282222205975087,3.50553829870978,1.30629333609257,1.86900276631156,-0.00320704252226278,-0.403022742285871,0.815978047908781,0.588424948975926,-0.399177052305832,128
58,"12","24","-",7424,0.0167558428572647,-0.0129617968850653,0.00612774189062293,0.00189702298609973,0.0114417923739438,-0.00341702749722117,0.00330726262094079,0.0552218206944126,0.0822262516054234,0.0345696073267457,0.00304944948080586,0.0067611564530784,0.00119505775072539,32.9238270645391,16.8759924087232,31.2798031314336,0.000916297896765172,5.55347751109233,0.952092708666575,0.914567219332926,-0.880449105543172,128
59,"12","24","-",7552,0.385680272853506,-0.16505054011941,0.580517654766481,0.110314866367048,0.483098963809994,0.207733557323536,0.267049129166859,0.405980844891968,0.295011316345377,0.395588877798926,0.164820446419196,0.0870316767718323,0.156490560238213,-0.852069419588447,-0.195134720257864,-0.977232711776055,0.0337503049522638,-0.144061595744797,0.969589328244412,0.913818874579702,0.588550696744351,128
60,"12","24","-",7680,-0.0530402840140596,0.078011787983769,0.0766444980399683,0.0124857519848547,0.0118021070129544,0.0773281430118686,0.0338720006698926,0.259346113744518,0.35103520514445,0.287645773074104,0.0672604067143844,0.123225715250806,0.082740090767399,-0.0745417043894916,0.0817325101669111,-0.312178004116759,-0.215024560689926,0.0479648978766306,0.881810326767485,0.669803615075807,-0.211268558034563,128
61,"12","24","-",7808,-0.064198121116533,-0.0152501557349751,-0.026527298638257,-0.0397241384257541,-0.045362709877395,-0.020888727186616,-0.0353251918299217,0.510320634605149,0.365393924640425,0.339914883799931,0.260427150103802,0.133512720164133,0.11554212822872,0.121031872611507,0.345623283929026,-0.558371571993284,-0.286801233887672,-0.0369887500491329,0.893406464349479,0.725639593740752,-0.152598707015591,128
62,"12","24","-",7936,0.917001800095022,-0.0564931026729028,-0.0451610778400209,0.43025434871106,0.435920361127501,-0.0508270902564618,0.2717825398607,0.632152555805362,0.403472161199193,0.406315777986713,0.399616853811251,0.162789784862748,0.165092511440948,-0.835656779984701,0.335122515868413,-0.200617082638729,0.375300347805023,0.165796529051864,0.885213258062237,0.763476666881931,0.0884146668292908,128
63,"12","24","-",8064,-0.0809157843868888,-0.00961396900402178,-0.0116350734460866,-0.0452648766954553,-0.0462754289164877,-0.0106245212250542,-0.0340549422789991,0.416482706552341,0.460268229882589,0.477762378543334,0.173457844857164,0.211846843439252,0.228256890351384,0.105454998236584,0.343115320568895,-0.158264418993258,-0.370260708034039,-0.0820306866357738,0.665376470828959,0.262443282414951,0.295375794396349,128
64,"12","24","-",8192,0.412026219368272,-0.0389665225620775,-0.00279900213445217,0.186529848403097,0.20461360861691,-0.0208827623482648,0.123420231557247,0.671948638622879,0.475444561266153,0.425456398818188,0.451514972947141,0.226047530837564,0.181013147295341,-0.967280249746744,0.911946816111171,0.729784866083071,-0.18219055980444,0.294144395972281,0.919196856205526,0.808788795738412,-0.079342366085515,128
65,"12","24","-",8320,0.836436784406942,-0.157608005615884,-0.0355781280377414,0.339414389395529,0.4004293281846,-0.0965930668268129,0.214416883584439,1.22591172681826,0.395307809283682,0.171527343339623,1.50285956195053,0.156268264080664,0.0294216295131489,-0.501305670564448,1.67396916553636,2.00123340005536,-0.0482583548873663,1.01543438895842,0.985822927410794,0.961559204679746,-0.608698983940491,128
